ASCII Value	Character	Probability
10		\n		0.000023
13		\r		0.005770
32		sp		0.054662
33		!		0.000228
44		,		0.014184
45		-		0.001163
46		.		0.018449
49		1		0.177715
50		2		0.031083
51		3		0.006134
52		4		0.005678
53		5		0.007092
54		6		0.001893
55		7		0.000137
56		8		0.000023
58		:		0.000046
59		;		0.000274
63		?		0.002189
65		A		0.001482
66		B		0.001916
67		C		0.000616
68		D		0.000388
69		E		0.000433
70		F		0.000889
71		G		0.001254
72		H		0.002691
73		I		0.002873
74		J		0.001140
75		K		0.000228
76		L		0.000616
77		M		0.000570
78		N		0.001277
79		O		0.000525
80		P		0.000251
82		R		0.001893
83		S		0.001596
84		T		0.003421
85		U		0.000160
86		V		0.000091
87		W		0.003603
89		Y		0.000684
97		a		0.057969
98		b		0.012109
99		c		0.015051
100		d		0.046042
101		e		0.049121
102		f		0.017400
103		g		0.017902
104		h		0.028779
105		i		0.046567
106		j		0.000684
107		k		0.008574
108		l		0.032405
109		m		0.017172
110		n		0.026248
111		o		0.056350
112		p		0.008871
113		q		0.000502
114		r		0.048391
115		s		0.050854
116		t		0.039497
117		u		0.010422
118		v		0.005587
119		w		0.021459
120		x		0.000319
121		y		0.015484
122		z		0.000410
