ASCII Value	Character	Probability
10		\n		0.005249
13		\r		0.005249
32		sp		0.178751
33		!		0.000207
44		,		0.012904
45		-		0.001058
46		.		0.016784
58		:		0.000041
59		;		0.000249
63		?		0.001992
65		A		0.001349
66		B		0.001743
67		C		0.000560
68		D		0.000373
69		E		0.000394
70		F		0.000809
71		G		0.001141
72		H		0.002448
73		I		0.002676
74		J		0.001037
75		K		0.000207
76		L		0.000560
77		M		0.000519
78		N		0.001162
79		O		0.000477
80		P		0.000228
82		R		0.001722
83		S		0.001452
84		T		0.003776
85		U		0.000145
86		V		0.000083
87		W		0.003423
89		Y		0.000622
97		a		0.059459
98		b		0.011058
99		c		0.013693
100		d		0.042074
101		e		0.097405
102		f		0.015830
103		g		0.016286
104		h		0.052779
105		i		0.044148
106		j		0.000622
107		k		0.008029
108		l		0.035518
109		m		0.015622
110		n		0.048339
111		o		0.055476
112		p		0.008070
113		q		0.000456
114		r		0.045829
115		s		0.048215
116		t		0.061534
117		u		0.017697
118		v		0.005207
119		w		0.019522
120		x		0.000290
121		y		0.014108
122		z		0.000373
